Timestamp,Voltage,Current,Power,Energy
2026-02-01 10:10:00,218.7463301397872,2.0576855325295162,450.1111588225654,268.7166952233455
2026-02-01 10:11:00,221.55900462025286,2.263424051194356,501.48197981616175,269.21817720316164
2026-02-01 10:12:00,221.0650819390597,1.5317424471874543,338.61476959703043,269.5567919727587
2026-02-01 10:13:00,223.8590140725847,1.505908280267492,337.1111429044223,269.8939031156631
2026-02-01 10:14:00,209.67747807706888,1.976093101661939,414.34221800196826,270.30824533366507
2026-02-01 10:15:00,207.21658993233203,2.0101604141742637,416.53858624215513,270.7247839199072
2026-02-01 10:16:00,219.5322945494049,1.0478438838460853,230.03557215029122,270.95481949205754
2026-02-01 10:17:00,227.63991140721393,2.360689739893469,537.3872032492682,271.49220669530683
2026-02-01 10:18:00,213.00749860668313,1.2359162751001973,263.2594342463823,271.7554661295532
2026-02-01 10:19:00,217.25053738544966,1.4100311279305298,306.3300202731193,272.0617961498263
2026-02-01 10:20:00,216.2644301440201,2.0619035171853657,445.91638915604386,272.50771253898233
2026-02-01 10:21:00,216.85174329606556,2.2280979539595536,483.166925550526,272.9908794645329
2026-02-01 10:22:00,216.54115512868748,1.869926264029341,404.91599321838453,273.39579545775126
2026-02-01 10:23:00,221.95888622271883,2.154673318813186,478.2488900175839,273.8740443477688
2026-02-01 10:24:00,218.93191141167938,1.6252980412912907,355.82960679356086,274.22987395456244
2026-02-01 10:25:00,222.03364425965813,1.7843066488965431,396.1761077312378,274.62605006229364
2026-02-01 10:26:00,219.43714144449768,1.4052755812088407,308.36965648222304,274.93441971877587
2026-02-01 10:27:00,223.726807131152,1.6420670503387478,367.3744182675567,275.3017941370435
2026-02-01 10:28:00,222.5942697291081,2.2777228499643813,507.00805443312436,275.80880219147656
2026-02-01 10:29:00,226.66563862234005,1.7939678008407713,406.6308572454884,276.21543304872205
2026-02-01 10:30:00,221.30744512856418,2.692557049804896,595.8829215552257,276.8113159702773
2026-02-01 10:31:00,220.3865902341838,1.4801939205867243,326.2148910434764,277.1375308613208
2026-02-01 10:32:00,218.1528207132969,1.9294686559733893,420.9190297784888,277.5584498910993
2026-02-01 10:33:00,218.14736481012272,1.8802077625019846,410.16236868534503,277.96861225978466
2026-02-01 10:34:00,217.42406667110473,2.9020974132647925,630.9858214677248,278.59959808125234
2026-02-01 10:35:00,228.60615781847687,2.1934593872512513,501.43832285037917,279.10103640410273
2026-02-01 10:36:00,219.6955412175206,2.442666652162841,536.6429721609045,279.63767937626363
2026-02-01 10:37:00,219.17060204373914,1.6995531026808124,372.49207671985846,280.0101714529835
2026-02-01 10:38:00,215.7132401118241,1.2978765011175026,279.969145321054,280.29014059830456
2026-02-01 10:39:00,216.65002423723618,2.8837628490846625,624.7672911486334,280.9149078894532
2026-02-01 10:40:00,219.00452743440732,2.273021449640651,497.8019884268222,281.41270987788005
2026-02-01 10:41:00,216.85208634923174,1.9607362283048004,425.1897418884195,281.8378996197685
2026-02-01 10:42:00,212.8215333427297,2.0876090320077862,444.28815521202876,282.2821877749805
2026-02-01 10:43:00,223.00710201999257,1.5573505385548936,347.3002304324015,282.6294880054129
2026-02-01 10:44:00,223.77501057141495,1.7468112312236346,390.8927017333352,283.0203807071463
2026-02-01 10:45:00,220.7807042042277,1.7749671292678333,391.8784927391087,283.41225919988534
2026-02-01 10:46:00,225.48044484294726,2.0686957523542397,466.45043848554945,283.8787096383709
2026-02-01 10:47:00,218.38613258727466,1.5422380865794567,336.803411256886,284.21551304962776
2026-02-01 10:48:00,218.0978931523145,2.1887441209699388,477.3604814330582,284.6928735310608
2026-02-01 10:49:00,219.03737915470361,1.3222526279456992,289.6227502056454,284.98249628126644
2026-02-01 10:50:00,228.50092030089445,1.965626545476433,449.1474746092329,285.4316437558757
2026-02-01 10:51:00,213.9315073524625,2.224475627006905,475.8854239544013,285.9075291798301
2026-02-01 10:52:00,221.61338175015553,1.7005025522887292,376.85412128747595,286.2843833011176
2026-02-01 10:53:00,213.27774289783198,2.1621176768858636,461.131578005721,286.74551487912333
2026-02-01 10:54:00,224.25806555606255,1.6547446909595744,371.0898433837587,287.1166047225071
2026-02-01 10:55:00,216.58661515468418,1.7528387737995346,379.6414169291283,287.4962461394362
2026-02-01 10:56:00,216.11527677050546,1.2057311485763598,260.57692088539943,287.7568230603216
2026-02-01 10:57:00,218.29474265306857,2.1621741758612116,471.9912552907338,288.2288143156124
2026-02-01 10:58:00,221.92152110370543,1.7540936340122844,389.2711274183325,288.6180854430307
2026-02-01 10:59:00,219.66750507779722,2.3628854654729325,519.0491549850286,289.13713459801573
2026-02-01 11:00:00,220.81271194762442,2.5402966144334407,560.9297845844169,289.6980643826002
2026-02-01 11:01:00,217.3416043454708,1.7372763911888756,377.5824380525,290.0756468206527
2026-02-01 11:02:00,222.19856065474295,2.299860722283286,511.0257421977236,290.5866725628504
2026-02-01 11:03:00,223.16833661035355,2.8617982860259135,638.6627632067639,291.2253353260572
2026-02-01 11:04:00,220.98537377938482,2.6871166382665077,593.8134746961282,291.8191488007533
2026-02-01 11:05:00,224.16707438530867,1.9972400680659115,447.71546290345015,292.2668642636567
2026-02-01 11:06:00,215.95563974102274,2.251287042972595,486.17813360582204,292.7530423972625
2026-02-01 11:07:00,227.30137661886008,1.583136232993845,359.84904513469735,293.1128914423972
2026-02-01 11:08:00,222.98443460610747,1.8126903991880428,404.20174377886497,293.5170931861761
2026-02-01 11:09:00,210.89107678510555,2.1805290921284533,459.85412820021816,293.9769473143763
2026-02-01 11:10:00,216.70470840043265,1.6648303142288399,360.7765677811614,294.3377238821575
2026-02-01 11:11:00,225.9646594960705,1.7402009537150085,393.22391596094906,294.7309477981184
2026-02-01 11:12:00,227.75710978235097,2.015942161685003,459.14516023376115,295.1900929583522
2026-02-01 11:13:00,230.31020283749513,1.3557186796598981,312.2358441030522,295.5023288024552
2026-02-01 11:14:00,220.54898895173918,2.5942509911562457,572.1594331865573,296.0744882356418
2026-02-01 11:15:00,218.2800237990495,2.0814493431659096,454.3388121627707,296.52882704780455
2026-02-01 11:16:00,218.0262565580611,2.0209868448818127,440.62819634266856,296.96945524414724
2026-02-01 11:17:00,221.2367261852318,2.0868121836410864,461.6794956722087,297.43113473981947
2026-02-01 11:18:00,219.60059686479624,1.2806378266027698,281.2288310896037,297.7123635709091
2026-02-01 11:19:00,229.05516994756954,2.048849099399113,469.29947865978863,298.1816630495689
2026-02-01 11:20:00,226.15345294824013,1.7007073416910146,384.6208377778454,298.56628388734674
2026-02-01 11:21:00,212.92586309385237,1.8629263634608384,396.66520382019075,298.96294909116693
2026-02-01 11:22:00,221.45924371385078,2.283166616172557,505.6283520902863,299.4685774432573
2026-02-01 11:23:00,211.56782918706043,2.003967281951777,423.9750076044313,299.89255245086173
2026-02-01 11:24:00,214.55314245566925,2.2380857000991914,480.18832004137806,300.37274077090314
2026-02-01 11:25:00,208.32088175754296,2.083783219996544,434.0955577812522,300.80683632868437
2026-02-01 11:26:00,215.22243672989376,2.28484639152508,491.75020793753254,301.2985865366219
2026-02-01 11:27:00,232.37898096384058,2.0164423717245885,468.5788235136697,301.76716536013555
2026-02-01 11:28:00,216.83982575231914,1.8409305070455824,399.18705036989263,302.16635241050545
2026-02-01 11:29:00,225.6019989464139,2.7295383423008,615.7893062239414,302.78214171672937
2026-02-01 11:30:00,218.07244043220888,2.2456340183651555,489.71089070247723,303.27185260743187
2026-02-01 11:31:00,221.75535722403365,1.8559099835832884,411.5579813851625,303.683410588817
2026-02-01 11:32:00,213.04810562244757,2.0680561639275914,440.59544804559926,304.1240060368626
2026-02-01 11:33:00,218.74070440100334,1.5890817334139666,347.5968577177385,304.4716028945803
2026-02-01 11:34:00,215.76736208523567,1.7619033215843865,380.16123194747775,304.8517641265278
2026-02-01 11:35:00,220.6007973323602,2.6220103258339837,578.4175684926583,305.43018169502045
2026-02-01 11:36:00,222.60628158099337,2.1274246620825963,473.5780933699081,305.90375978839035
2026-02-01 11:37:00,226.3428174867777,1.9753609378176848,447.10876021897826,306.3508685486093
2026-02-01 11:38:00,220.13633078622397,2.2714545086667526,500.02966108572406,306.85089820969506
2026-02-01 11:39:00,215.09819988477602,1.7136693705933255,368.6071968123014,307.2195054065073
2026-02-01 11:40:00,218.67214602816892,1.5731936466281526,344.013630826059,307.56351903733344
2026-02-01 11:41:00,214.13050487122354,2.447794313215695,524.1474321097867,308.08766646944326
2026-02-01 11:42:00,218.42184768012112,2.154740597963928,470.6424226786502,308.5583088921219
2026-02-01 11:43:00,220.69095521378753,2.012556880606651,444.1531004031624,309.002461992525
2026-02-01 11:44:00,221.85027706741968,2.9059515578165813,644.6861582461084,309.64714815077116
2026-02-01 11:45:00,209.15422592280032,1.8944472583605698,396.23164987397627,310.0433798006451
2026-02-01 11:46:00,216.65378972486363,2.064280640815663,447.2342238883834,310.4906140245335
2026-02-01 11:47:00,225.52957778829187,2.070365598797848,466.92867936428274,310.95754270389773
2026-02-01 11:48:00,214.83195916570722,1.9881867221121905,427.1260486986074,311.3846687525964
2026-02-01 11:49:00,216.84044540335046,2.049515079636186,444.4177627291939,311.82908651532557
2026-02-01 11:50:00,228.68877030246233,1.5817116037398324,361.71968163239785,312.190806196958
2026-02-01 11:51:00,224.08227009200561,1.5575243060405228,349.0135822210361,312.5398197791791
2026-02-01 11:52:00,221.81354362660758,2.4696886316941224,547.810387050421,313.0876301662295
2026-02-01 11:53:00,217.7402345572919,2.2672483884181505,493.67119589381014,313.58130136212327
2026-02-01 11:54:00,218.335916897144,2.036469877179738,444.6345178674523,314.02593587999075
2026-02-01 11:55:00,220.92861130794174,2.0388686091117387,450.4444104504111,314.47638029044117
2026-02-01 11:56:00,225.23635644230802,2.979518056083135,671.0957909062337,315.1474760813474
2026-02-01 11:57:00,222.49242732073654,2.1287951740887494,473.6408055516758,315.6211168868991
2026-02-01 11:58:00,220.15897483275455,2.255243254182169,496.51204283923164,316.1176289297383
2026-02-01 11:59:00,216.9952532037747,2.5060740680517912,543.8061769443121,316.6614351066826
2026-02-01 12:00:00,225.76877800021973,1.9452511302136195,439.1769705718752,317.1006120772544
2026-02-01 12:01:00,216.94621242191153,1.7630457849784102,382.4861053774819,317.4830981826319
2026-02-01 12:02:00,215.52071515458306,2.1932728457148714,472.6957322375966,317.95579391486956
2026-02-01 12:03:00,221.7989305901498,1.9978063377179642,443.11130923206815,318.3989052241016
2026-02-01 12:04:00,225.881988939586,2.182212499783482,492.9224997399188,318.8918277238415
2026-02-01 12:05:00,225.37315155627024,1.9223638205951712,433.24919268528623,319.3250769165268
2026-02-01 12:06:00,225.766817787977,2.5471897462039377,575.0709233026278,319.90014783982946
2026-02-01 12:07:00,228.51150121941623,2.0134110636189373,460.08758471934493,320.3602354245488
2026-02-01 12:08:00,226.26556206604974,2.767242749487859,626.1317360860712,320.98636716063487
2026-02-01 12:09:00,213.98812842600265,1.9154441003957492,409.8822981483147,321.3962494587832
2026-02-01 12:10:00,221.92235988329847,1.8358332022482446,407.41243659504323,321.80366189537824
2026-02-01 12:11:00,219.74280524965465,1.7536574214922536,385.35360124558383,322.1890154966238
2026-02-01 12:12:00,216.12529957026734,1.9550168704866662,422.52860679885725,322.61154410342266
2026-02-01 12:13:00,212.32044209934483,1.7651369475123502,374.77465706171023,322.9863187604844
2026-02-01 12:14:00,218.99715497684127,1.3313953117101878,291.5717854140359,323.2778905458984
2026-02-01 12:15:00,220.05133232199296,1.9285524880380451,424.3805444456662,323.7022710903441
2026-02-01 12:16:00,211.78922852492818,1.4271498135490663,302.2549580010519,324.0045260483451
2026-02-01 12:17:00,216.56872283537518,2.0179290448867206,437.0203160235256,324.44154636436866
2026-02-01 12:18:00,225.89618267856466,2.1429111613532927,484.07545116899854,324.9256218155376
2026-02-01 12:19:00,227.02995560612348,2.390428697299324,542.6989210274692,325.4683207365651
2026-02-01 12:20:00,217.28271316763687,1.7888027438838203,388.6759135127899,325.85699665007786
2026-02-01 12:21:00,216.78619059368063,1.6881917987570416,365.9766690440326,326.22297331912193
2026-02-01 12:22:00,219.73084781657116,1.5831645725588226,347.87009376150957,326.57084341288345
2026-02-01 12:23:00,224.82751147635764,1.7866919457763626,401.6975039437509,326.9725409168272
2026-02-01 12:24:00,215.29777596357235,1.473355536279699,317.21017016463566,327.2897510869919
2026-02-01 12:25:00,224.7086456096758,1.103053699437424,247.86570283532598,327.53761678982715
2026-02-01 12:26:00,224.00079929335269,1.8464883153536995,413.61485852506496,327.95123164835223
2026-02-01 12:27:00,213.01038611594953,2.154496981938864,458.9302340084453,328.4101618823607
2026-02-01 12:28:00,219.2150469073189,2.0707613218660437,453.9420403067265,328.8641039226674
2026-02-01 12:29:00,224.85887619004228,1.5590494032036146,350.5660967291209,329.2146700193966
2026-02-01 12:30:00,213.7173492040408,1.9718587417905318,421.4204233002876,329.63609044269685
2026-02-01 12:31:00,220.89400389567115,1.9514025406713935,431.0531204210894,330.06714356311795
2026-02-01 12:32:00,219.20359536583015,2.2188408589487376,486.3778938261701,330.5535214569441
2026-02-01 12:33:00,215.81433695894148,2.0325137870121197,438.6456153039278,330.99216707224804
2026-02-01 12:34:00,219.3354485022658,1.3177383313347273,289.02672791192975,331.28119380016
2026-02-01 12:35:00,221.5739061457387,2.1704132775480054,480.90694785688686,331.7621007480169
2026-02-01 12:36:00,225.10855667092403,2.2169950376016194,499.0645530611015,332.261165301078
2026-02-01 12:37:00,224.57035930170323,3.214071172336487,721.7851179928514,332.98295041907085
2026-02-01 12:38:00,219.41685796938606,2.379430784937206,522.0872265865518,333.50503764565735
2026-02-01 12:39:00,219.87432685500605,2.613290963577424,574.5955914928562,334.07963323715023
2026-02-01 12:40:00,230.9407547438026,1.7378691545486822,401.34481419744674,334.4809780513477
2026-02-01 12:41:00,219.78688662825627,1.2847045878856087,282.36122160841495,334.76333927295605
2026-02-01 12:42:00,215.77011821643745,1.9078987131236096,411.66753087567014,335.1750068038317
2026-02-01 12:43:00,219.1126098894617,2.386226087207634,522.852225754383,335.69785902958614
2026-02-01 12:44:00,215.9901716796065,2.1165862881161606,457.1618357449106,336.15502086533104
2026-02-01 12:45:00,226.81711566670498,1.2221559989261852,277.2058985711979,336.43222676390224
2026-02-01 12:46:00,221.79611232481966,1.8979520408044028,420.95838402937403,336.85318514793164
2026-02-01 12:47:00,218.93738693401912,2.295471563887598,502.564545978897,337.3557496939105
2026-02-01 12:48:00,223.52068437606803,2.3024751059956805,514.6508114510143,337.87040050536154
2026-02-01 12:49:00,219.5874629947718,2.596938239933306,570.2550796610626,338.4406555850226
2026-02-01 12:50:00,219.1954335380244,1.908192893913203,418.2671686554819,338.8589227536781
2026-02-01 12:51:00,221.73357159310228,2.0742148037603627,459.92305668907096,339.3188458103672
2026-02-01 12:52:00,213.05576855461706,1.7115071319526187,364.6464673848736,339.68349227775207
2026-02-01 12:53:00,225.70507328111123,1.4593112560362762,329.3739539836182,340.0128662317357
2026-02-01 12:54:00,227.68553283561366,2.0173165240818274,459.3137876836589,340.47218001941934
2026-02-01 12:55:00,211.94461512994184,2.5573871293856714,542.0244308759129,341.01420445029527
2026-02-01 12:56:00,211.08701571923797,1.6961396139043803,358.03304934225616,341.37223749963755
2026-02-01 12:57:00,219.6461365833927,1.8622096493208538,409.02715498164,341.7812646546192
2026-02-01 12:58:00,227.2917256821884,1.3738465890893048,312.26396205669647,342.0935286166759
2026-02-01 12:59:00,221.6338347739686,2.3478003689828606,520.3519990614099,342.6138806157373
2026-02-01 13:00:00,223.17875435542322,1.9768704395816716,441.1954822278954,343.0550760979652
2026-02-01 13:01:00,221.11547697103168,2.402269826085335,531.1790384079761,343.58625513637315
2026-02-01 13:02:00,227.99757223771397,1.839534139336454,419.4093178171041,344.0056644541903
2026-02-01 13:03:00,217.54945244653464,1.978446896617522,430.4100390536876,344.436074493244
2026-02-01 13:04:00,214.7726221259726,2.452065284012787,526.6364906714939,344.9627109839155
2026-02-01 13:05:00,222.04775393082747,1.9358778635395848,429.85733148337374,345.3925683153989
2026-02-01 13:06:00,225.10972588983344,2.0481310943642392,461.0542292387785,345.85362254463763
2026-02-01 13:07:00,217.6407288549686,2.2294952688890746,485.2289752997224,346.3388515199374
2026-02-01 13:08:00,209.54706006150315,2.211574638522842,463.4289636090431,346.80228048354644
2026-02-01 13:09:00,221.71777018489396,1.557346458544378,345.29138419380087,347.1475718677402
2026-02-01 13:10:00,211.58279857423614,1.8851912571691043,398.8740420395216,347.5464459097798
2026-02-01 13:11:00,208.46574178672907,2.808389818260757,585.4530666900259,348.13189897646976
2026-02-01 13:12:00,226.20482442110787,2.214953594477679,501.03318893972516,348.6329321654095
2026-02-01 13:13:00,217.9960247621452,1.0930573309545442,238.28215298521116,348.8712143183947
2026-02-01 13:14:00,222.03519332305243,1.66137475573717,368.8836650721416,349.24009798346685
2026-02-01 13:15:00,225.4530305553745,2.29241610198655,516.8321574868062,349.75693014095367
2026-02-01 13:16:00,218.43840273579158,2.036269298812196,444.7994131724665,350.20172955412613
2026-02-01 13:17:00,218.12887239256239,1.5817450354564835,345.0242609966563,350.5467538151228
2026-02-01 13:18:00,223.3306493554698,2.0908857326107837,466.95886839205355,351.0137126835149
2026-02-01 13:19:00,220.0969963420955,1.9400177966653576,426.9920898962554,351.4407047734111
2026-02-01 13:20:00,220.42859892132591,1.9150786542421319,422.1381045787315,351.8628428779898
2026-02-01 13:21:00,219.39761049963374,2.5249210819343757,553.961652076552,352.4168045300664
2026-02-01 13:22:00,221.54094737083943,2.28309901978332,505.7999197842316,352.9226044498506
2026-02-01 13:23:00,224.9587742415431,2.445390578443262,550.1120670684143,353.47271651691904
2026-02-01 13:24:00,228.16210887511653,2.1850796047302863,498.55237067526815,353.9712688875943
2026-02-01 13:25:00,209.4271091017533,2.7262141871780945,570.9431560128945,354.5422120436072
2026-02-01 13:26:00,219.95196886643103,2.538511278129909,558.3505536143138,355.10056259722154
2026-02-01 13:27:00,218.57950017213363,2.3295535780576797,509.19265671605314,355.6097552539376
2026-02-01 13:28:00,218.12977579655163,2.5534998514441476,556.9943500920398,356.1667496040296
2026-02-01 13:29:00,219.6339605963169,0.7452369604733875,163.67934521153097,356.33042894924114
2026-02-01 13:30:00,222.73674639689267,1.975012843795794,439.90793491914957,356.7703368841603
2026-02-01 13:31:00,214.59575386762344,1.9024266425718674,408.2526795405617,357.1785895637008
2026-02-01 13:32:00,217.43389514979782,1.9446816091420795,422.839697101939,357.6014292608028
2026-02-01 13:33:00,218.63957105501927,2.4145239400583876,527.9104785564409,358.1293397393592
2026-02-01 13:34:00,211.91050523778065,1.514988044791717,321.0418820010102,358.4503816213602
2026-02-01 13:35:00,223.0512868787116,2.196692833695089,489.97516343293324,358.94035678479315
2026-02-01 13:36:00,213.75695375885493,2.5868650466827003,552.960392164152,359.49331717695725
2026-02-01 13:37:00,211.88258083610333,2.225872602323773,471.6236315927345,359.96494080855
2026-02-01 13:38:00,223.4602135724924,1.72923437795685,386.4150834151337,360.3513558919651
2026-02-01 13:39:00,217.6822945541164,1.7583298914869188,382.75728536196294,360.734113177327
2026-02-01 13:40:00,225.0881424667694,1.628525825622191,366.561853048461,361.1006750303755
2026-02-01 13:41:00,224.43672533258135,1.7959706661974895,403.08177511473906,361.50375680549024
2026-02-01 13:42:00,220.20596974014515,2.304364416525398,507.43480097565896,362.0111916064659
2026-02-01 13:43:00,227.08784449125315,2.226407312576292,505.59003757251384,362.5167816440384
2026-02-01 13:44:00,217.15362282192024,2.452689258332108,532.6103581032258,363.04939200214164
2026-02-01 13:45:00,224.18779901795344,2.740995977653402,614.4978553471797,363.6638898574888
2026-02-01 13:46:00,219.42110479791668,2.1791316954595383,478.14748411788923,364.1420373416067
2026-02-01 13:47:00,216.64288600029727,1.6616270859731483,359.9796873614869,364.5020170289682
2026-02-01 13:48:00,215.22038277290426,2.5022614742174674,538.537672278975,365.0405547012472
2026-02-01 13:49:00,219.95699972153437,1.5046694359489834,330.9625747040318,365.37151727595125
2026-02-01 13:50:00,225.1310586076902,2.166229595268272,487.6855619700543,365.85920283792126
2026-02-01 13:51:00,222.99224868367727,1.627424509683827,362.9030509773275,366.2221058888986
2026-02-01 13:52:00,232.9026199805402,1.0833100061547616,252.30573868457913,366.4744116275832
2026-02-01 13:53:00,217.20071252470808,2.804511479635751,609.1418916606084,367.0835535192438
2026-02-01 13:54:00,204.63343632196194,2.878375974943264,589.0119667792176,367.6725654860231
2026-02-01 13:55:00,228.0553818439135,1.9979121444894998,455.634617002145,368.1282001030252
2026-02-01 13:56:00,217.94960055828201,2.303168350114581,501.9746219259504,368.6301747249512
2026-02-01 13:57:00,219.75187726064794,1.5515529044679928,340.95666342605216,368.9711313883773
2026-02-01 13:58:00,227.1880123242263,2.0702649212924134,470.33937245299416,369.44147076083027
2026-02-01 13:59:00,219.54217109755027,1.7731021384907188,389.27069306196165,369.83074145389224
2026-02-01 14:00:00,222.87439822387697,1.9325177096499986,430.70872159522844,370.2614501754875
2026-02-01 14:01:00,219.75596072486897,1.6717531773107945,367.37772557478587,370.62882790106227
2026-02-01 14:02:00,216.71984189811258,2.5008471760441826,541.9832046036365,371.1708111056659
2026-02-01 14:03:00,230.30453920496217,2.388107454250048,549.9919868229925,371.7208030924889
2026-02-01 14:04:00,210.31229940779394,2.078132189347783,437.05675921508526,372.15785985170396
2026-02-01 14:05:00,217.1382769951987,2.3594795856645643,512.3333318365488,372.67019318354056
2026-02-01 14:06:00,216.4000623408374,2.0560796003563215,444.935753694832,373.1151289372354
2026-02-01 14:07:00,219.17400505898743,2.109881881825738,462.4312622411402,373.5775601994765
2026-02-01 14:08:00,217.630978670797,2.0348247150132477,442.84089415185866,374.02040109362844
2026-02-01 14:09:00,217.60851341462583,2.5388315884323442,552.4713677688555,374.57287246139725
2026-02-01 14:10:00,216.95054032884696,2.2849532783181234,495.7218483572871,375.06859430975453
2026-02-01 14:11:00,219.61925893063716,2.143090057343335,470.6638502153599,375.53925815996996
2026-02-01 14:12:00,224.27869611017394,2.178869963297338,488.67411436194953,376.0279322743319
2026-02-01 14:13:00,220.80063502490893,3.296671388143169,727.9071359704598,376.75583941030237
2026-02-01 14:14:00,223.12446464445273,1.9785996939381894,441.4739974556365,377.197313407758
2026-02-01 14:15:00,230.7760559216499,1.8810341811756148,434.09764938551865,377.63141105714345
2026-02-01 14:16:00,215.25005343051728,2.3795625520376427,512.2009664673607,378.14361202361084
2026-02-01 14:17:00,215.9780599209821,2.2318314122992473,482.02661849909697,378.62563864210995
2026-02-01 14:18:00,214.09765673268274,1.984300419320654,424.83407003023177,379.05047271214016
2026-02-01 14:19:00,221.26412768927716,1.8939420811128622,419.06144247145164,379.46953415461167
2026-02-01 14:20:00,227.22524902310965,2.2915360292402496,520.6948448895436,379.9902289995012
2026-02-01 14:21:00,222.57602275503675,1.986653274503597,442.1813844322809,380.43241038393353
2026-02-01 14:22:00,221.48564317970906,1.9584714422833567,433.7733070432217,380.86618369097675
2026-02-01 14:23:00,218.3998405646375,2.2948151351012873,501.18725963143817,381.36737095060823
2026-02-01 14:24:00,221.98454615863167,2.473316918360592,549.0381336287415,381.91640908423693
2026-02-01 14:25:00,224.83691668133403,2.2186979639679847,498.84520926571525,382.41525429350264
2026-02-01 14:26:00,223.57856394962513,1.4214691070660053,317.8100216565734,382.7330643151592
2026-02-01 14:27:00,222.86237474440668,1.8396610621581229,409.9912330373768,383.1430555481966
2026-02-01 14:28:00,218.2524374970375,1.7596340805319048,384.04442717894665,383.52709997537556
2026-02-01 14:29:00,216.1934670660146,1.4817334230840875,320.3410860041427,383.84744106137975
2026-02-01 14:30:00,218.66545516739387,2.047234159766513,447.6593893795817,384.2951004507593
2026-02-01 14:31:00,224.5325220532101,1.2804164308214414,287.4951304907079,384.58259558125
2026-02-01 14:32:00,210.58089851168876,1.7010469376329544,358.20799253730416,384.9408035737873
2026-02-01 14:33:00,220.77472365164527,1.6217364193568904,358.0384098193262,385.2988419836066
2026-02-01 14:34:00,227.44287591469404,2.5349388694210657,576.5537867290702,385.8753957703357
2026-02-01 14:35:00,212.53158121458952,1.4732098334411559,313.10361536213094,386.1884993856978
2026-02-01 14:36:00,224.106413043375,1.2711620540146389,284.8755683220696,386.4733749540199
2026-02-01 14:37:00,213.57851706369144,2.4591120353951,525.2135018131613,386.9985884558331
2026-02-01 14:38:00,225.15002574823603,2.16358788715309,487.13186850108974,387.4857203243342
2026-02-01 14:39:00,210.32848256942293,1.988065625620652,418.1468262852222,387.9038671506194
2026-02-01 14:40:00,221.3215459000535,2.114571908844486,468.0003237822887,388.37186747440165
2026-02-01 14:41:00,221.08343727588436,1.7163907367651459,379.4655637925261,388.75133303819416
2026-02-01 14:42:00,206.58954936969513,1.8287392767817165,377.798423104997,389.12913146129915
2026-02-01 14:43:00,215.8301771606859,2.6320429386254016,568.0742937380528,389.6972057550372
2026-02-01 14:44:00,217.0302757611815,0.9329958135883714,202.48833870711215,389.8996940937443
2026-02-01 14:45:00,214.58337302689503,1.990931176595134,427.2207273381887,390.3269148210825
2026-02-01 14:46:00,223.0417288208615,2.065168553872538,460.6187645622093,390.78753358564467
2026-02-01 14:47:00,222.60328113562215,2.6499235617025336,589.8816795935783,391.37741526523826
2026-02-01 14:48:00,222.4827692674203,1.661410024867947,369.6351032212745,391.74705036845955
2026-02-01 14:49:00,222.21720187296344,2.2902847935750827,508.94067832045255,392.25599104678
2026-02-01 14:50:00,215.93158491957504,2.0354132704749657,439.51001345999504,392.69550106024
2026-02-01 14:51:00,209.19908326465327,1.4573181590408382,304.86962289627553,393.0003706831363
2026-02-01 14:52:00,222.30203864676577,1.7856666095484799,396.9573276460854,393.39732801078236
2026-02-01 14:53:00,209.69475676252273,2.1837497630522473,457.92087539345766,393.8552488861758
2026-02-01 14:54:00,221.44577865199247,2.3232877219881813,514.4822586282867,394.3697311448041
2026-02-01 14:55:00,218.56021289968444,1.5328704272139024,335.02448691950076,394.70475563172363
2026-02-01 14:56:00,215.41764456665572,2.3544040880235615,507.1801830001408,395.2119358147238
2026-02-01 14:57:00,211.52930820308598,1.4833518317152516,313.7723867845076,395.5257082015083
2026-02-01 14:58:00,218.41814169578714,1.9451960067258243,424.8660970231204,395.9505742985314
2026-02-01 14:59:00,212.80132630186068,1.7824786211702248,379.31381468973575,396.32988811322116
2026-02-01 15:00:00,216.8139123086602,1.5019442525759832,325.6424094705054,396.65553052269166
2026-02-01 15:01:00,224.0069956613012,2.2491042869346374,503.8150942451812,397.15934561693683
2026-02-01 15:02:00,212.52917686722037,1.9473734490000962,413.8736761690704,397.5732192931059
2026-02-01 15:03:00,217.44187673181443,1.7162630031106505,373.1874483617597,397.94640674146774
2026-02-01 15:04:00,221.24322243067635,1.6486122479983536,364.7442862858371,398.31115102775357
2026-02-01 15:05:00,223.47365018402718,1.865007072656589,416.77993814559517,398.72793096589913
2026-02-01 15:06:00,221.12476587238606,1.1068878330529976,244.76031293083685,398.97269127883
2026-02-01 15:07:00,226.37687726786825,2.0923212712576142,473.653155628435,399.4463444344584
2026-02-01 15:08:00,224.7594099138853,2.7679856049230707,622.1308112126382,400.06847524567104
2026-02-01 15:09:00,222.57329898464593,2.1547182914732614,479.58275851576366,400.5480580041868
2026-02-01 15:10:00,220.83877207691185,2.2658874718946453,500.3958069576716,401.0484538111445
2026-02-01 15:11:00,214.39282088793374,1.7668604257852107,378.80219079934704,401.4272560019438
2026-02-01 15:12:00,226.66663360665035,1.7664536728927211,400.3961074566962,401.82765210940056
2026-02-01 15:13:00,217.40598207605896,2.2497617366395444,489.1116597912601,402.3167637691918
2026-02-01 15:14:00,230.90005743670437,2.126966817969117,491.1167604350334,402.80788052962686
2026-02-01 15:15:00,216.21565412286694,2.056318559219713,444.6082623666815,403.2524887919935
